Feeling,Total,Male,Female
Happy,9.2,12,2
Not happy or upset,51.7,51,54
Bit upset,8.3,6,12
Fairly upset,3,4,2
Very upset,7.9,7,11
Don’t know,9.5,7,14
Prefer not to say,10.4,13,4
