Monitoring activity,Total,Male,Female,9–11,12–14,15–17
Which friends or contacts they add to their social networking profile or instant messaging service,29.7,28,31,36,33,19
"Emails, or messages in apps for communicating with people",25.8,22,30,35,29,11
Websites they visited,32.3,29,36,44,36,15
