Means,Total,Male,Female,9–11,12–14,15–17
I have seen sexual content online because I wanted to,55.3,64,38,45,44,61
I have seen sexual content online when I wasn’t expecting it,71.3,75,65,64,66,75
I have seen sexual content online because someone else showed it to me,44.7,51,31,36,36,50
