Parent_control,Children,Parents
Software that limits the people I can be in touch with through voice calls and messages,5.4,10.1
Ad blocking software,5.4,6.6
Parental controls or other means of keeping track of the websites or apps I visit ,7.1,13.1
Parental controls that alert my parent or carer when I want to buy content,7.2,11.1
Parental controls that filter the apps I can download,8.5,13.8
Parental controls or other means of blocking or filtering some types of website,8.6,14.2
A service or contract that limits the time I spend on the Internet,9.9,17.7
"Software to prevent spam, junk mail and viruses",12.2,19.7
