upset_level,Total,Male,Female,9–11,12–14,15–17
Not at all,32,41,20,33,33,31
A little bit,24.8,28,21,,23,32
A fair amount,17.8,16,21,,29,13
Very,14.5,10,21,,8,24
Prefer not to say,10.8,5,18,67,8,
